keys,en,zh_CN
CARDSHREDDERALT_DESC,Right-click this relic to obliterate any card you want; use during combat will also remove it from combat.,右键此遗物来从牌组删除卡牌; 战斗中使用也会同时将其从战斗中删除。
CARDMODIFIERALT_TITLE,Blank Card,空白卡牌
CARDMODIFIERALT_DESC,Right-click this relic to modify any card you want; right-click cards to modify them.,右键此遗物来升级卡牌从牌组；右键卡牌来修改它。
EVENTFULCOMPASS_TITLE,Eventful Compass,事件指南针
EVENTFULCOMPASS_DESC,Right-click this relic to select the event you want. Ctrl + right click to repeat the last action.,右键此遗物来选择你想去的事件。Ctrl + 右键来重复上一次操作。
EVENTFULCOMPASSALT_TITLE,The Compass,指南针
EVENTFULCOMPASSALT_DESC,Right-click this relic to select the event you want. Ctrl + right click to repeat the last action.,右键此遗物来选择你想去的事件。Ctrl + 右键来重复上一次操作。
POWERGIVER_TITLE,Potion of Powers,能力药水
POWERGIVER_DESC,"Right-click this relic to select the power for you/monsters at the start/middle of combat. Left-click to increase, right-click to decrease. Ctrl x5, Shift x10. Alt + left-click to favorite. Ctrl + right click to repeat the last action.","右键此遗物来选择你或怪物在战斗开始时/中获得的能力。 左键增加，右键减少。Ctrl x5, Shift x10。 Alt+左键收藏。Ctrl + 右键来重复上一次操作。"
POWERGIVERALT_TITLE,Lemegeton,所罗门魔典
POWERGIVERALT_DESC,"Right-click this relic to select the power for you/monsters at the start/middle of combat. Left-click to increase, right-click to decrease. Ctrl x5, Shift x10. Alt + left-click to favorite. Ctrl + right click to repeat the last action.","右键此遗物来选择你或怪物在战斗开始时/中获得的能力。 左键增加，右键减少。Ctrl x5, Shift x10。 Alt+左键收藏。Ctrl + 右键来重复上一次操作。"
TILDEKEY_TITLE,Reality Manipulator,现实操纵仪
TILDEKEY_DESC,Right-click this relic to select debug powers you want. Left Click fields to edit them. Ctrl + right click to kill all monsters. Shift + right click to spare all monsters.,右键此遗物来进行调试。 左键数值来修改它。 Ctrl + 右键来杀死房间所有怪物。 Shift + 右键来饶恕所有房间所有怪物。
TILDEKEYALT_TITLE,Tilde Key,波浪键
TILDEKEYALT_DESC,Right-click this relic to select debug powers you want. Left Click fields to edit them. Ctrl + right click to kill all monsters. Shift + right click to spare all monsters.,右键此遗物来进行调试。 左键数值来修改它。 Ctrl + 右键来杀死房间所有怪物。 Shift + 右键来饶恕所有房间所有怪物。
BOTTLEDMONSTER_TITLE,Bottled Monster,瓶装怪物
BOTTLEDMONSTER_DESC,"Right-click this relic to spawn any monster you want. Ctrl + right click to resummon the last summon. If none, dupe monsters instead.",右键此遗物来生成任意怪物。Ctrl + 右键来重复生成上一个。如没有则复制房间怪物。
BOTTLEDMONSTERALT_TITLE,Friendly Ball,友好球
BOTTLEDMONSTERALT_DESC,"Right-click this relic to spawn any monster you want. Ctrl + right click to resummon the last summon. If none, dupe monsters instead.",右键此遗物来生成任意怪物。Ctrl + 右键来重复生成上一个。如没有则复制房间怪物。
ORBBOX_TITLE,Box of Orbs,球盒
ORBBOX_DESC,Right-click this relic to spawn any orb you want.,右键获得任何你想要的球。
ORBBOXALT_TITLE,Book of Virtues,美德之书
ORBBOXALT_DESC,Right-click this relic to spawn any wisp you want.,右键获得任何你想要的魂火跟班。
ALLINONEBAG_TITLE,Everything Bag,装备箱2.0
ALLINONEBAG_DESC,Right-click this relic to toggle other loadout relics.,右键此遗物来显示/隐藏其他 loadout 遗物。
ALLINONEBAGALT_TITLE,Death Certificate 2.0,死亡证明2.0
ALLINONEBAGALT_DESC,Right-click this relic to toggle other loadout relics.,右键此遗物来显示/隐藏其他 loadout 遗物。
BLIGHTCHEST_TITLE,Tiny Blight Chest,小荒疫箱
BLIGHTCHEST_DESC,"Right-click this relic to obtain any blights. Left-click to obtain, right-click to remove. Ctrl x5, Shift x10.",右键获得任何你想要的荒疫。左键获取，右键移除。Ctrl x5，Shift x10。
BLIGHTCHESTALT_TITLE,Tiny Blight Chest,小荒疫箱
BLIGHTCHESTALT_DESC,"Right-click this relic to obtain any blights. Left-click to obtain, right-click to remove. Ctrl x5, Shift x10.",右键获得任何你想要的荒疫。左键获取，右键移除。Ctrl x5，Shift x10。
ALLINONEBAGUP_TITLE,Ultimate Bag,终极装备箱
ALLINONEBAGUP_DESC,Right-click this relic to win the game.,右键此遗物来获取胜利。
