keys,en,zh_CN,fr,ja,ko,es
CARDMODIFIERALT_DESC,Right-click this relic to modify any card you want; right-click cards to modify them.,右键此遗物来升级卡牌从牌组；右键卡牌来修改它。,Faites un clic droit sur cette relique pour modifier la carte de votre choix ; faites un clic droit sur une carte pour la modifier.,このレリックを右クリックすると、好きなカードを変更できます。カードを右クリックして変更します。,이 유물을 우클릭하면 원하는 카드를 수정할 수 있습니다. 카드를 우클릭하여 수정합니다.,Haz clic derecho en esta reliquia para modificar cualquier carta; haz clic derecho en una carta para modificarla.
EVENTFULCOMPASS_TITLE,Eventful Compass,事件指南针,Boussole événementielle,イベントコンパス,이벤트 나침반,Brújula de eventos
EVENTFULCOMPASS_DESC,Right-click this relic to select the event you want. Ctrl + right click to repeat the last action.,右键此遗物来选择你想去的事件。Ctrl + 右键来重复上一次操作。,Faites un clic droit sur cette relique pour choisir l'événement de votre choix. Ctrl + clic droit pour répéter la dernière action.,このレリックを右クリックすると、好きなイベントを選択できます。Ctrl + 右クリックで直前の操作を繰り返します。,이 유물을 우클릭하면 원하는 이벤트를 선택할 수 있습니다. Ctrl + 우클릭으로 마지막 작업을 반복합니다.,Haz clic derecho en esta reliquia para seleccionar el evento que quieras. Ctrl + clic derecho para repetir la última acción.
EVENTFULCOMPASSALT_TITLE,The Compass,指南针,La Boussole,コンパス,나침반,La Brújula
EVENTFULCOMPASSALT_DESC,Right-click this relic to select the event you want. Ctrl + right click to repeat the last action.,右键此遗物来选择你想去的事件。Ctrl + 右键来重复上一次操作。,Faites un clic droit sur cette relique pour choisir l'événement de votre choix. Ctrl + clic droit pour répéter la dernière action.,このレリックを右クリックすると、好きなイベントを選択できます。Ctrl + 右クリックで直前の操作を繰り返します。,이 유물을 우클릭하면 원하는 이벤트를 선택할 수 있습니다. Ctrl + 우클릭으로 마지막 작업을 반복합니다.,Haz clic derecho en esta reliquia para seleccionar el evento que quieras. Ctrl + clic derecho para repetir la última acción.
POWERGIVER_TITLE,Potion of Powers,能力药水,Potion de pouvoirs,パワーのポーション,파워의 포션,Poción de poderes
POWERGIVER_DESC,"Right-click this relic to select the power for you/monsters at the start/middle of combat. Left-click to increase, right-click to decrease. Ctrl x5, Shift x10. Alt + left-click to favorite. Ctrl + right click to repeat the last action.","右键此遗物来选择你或怪物在战斗开始时/中获得的能力。 左键增加，右键减少。Ctrl x5, Shift x10。 Alt+左键收藏。Ctrl + 右键来重复上一次操作。","Faites un clic droit sur cette relique pour choisir un pouvoir pour vous ou les monstres au début ou pendant le combat. Clic gauche pour augmenter, clic droit pour diminuer. Ctrl x5, Maj x10. Alt + clic gauche pour ajouter aux favoris. Ctrl + clic droit pour répéter la dernière action.",このレリックを右クリックすると、戦闘開始時または戦闘中に自分やモンスターへ付与するパワーを選べます。左クリックで増加、右クリックで減少。Ctrlで5倍、Shiftで10倍。Alt + 左クリックでお気に入り登録。Ctrl + 右クリックで直前の操作を繰り返します。,"이 유물을 우클릭하면 전투 시작 시 또는 전투 중 자신이나 몬스터에게 부여할 파워를 선택할 수 있습니다. 좌클릭으로 증가, 우클릭으로 감소합니다. Ctrl x5, Shift x10. Alt + 좌클릭으로 즐겨찾기에 추가합니다. Ctrl + 우클릭으로 마지막 작업을 반복합니다.","Haz clic derecho en esta reliquia para elegir un poder para ti o los monstruos al inicio o durante el combate. Clic izquierdo para aumentar y clic derecho para reducir. Ctrl x5, Mayús x10. Alt + clic izquierdo para marcar como favorito. Ctrl + clic derecho para repetir la última acción."
POWERGIVERALT_TITLE,Lemegeton,所罗门魔典,Lemegeton,レメゲトン,레메게톤,Lemegeton
POWERGIVERALT_DESC,"Right-click this relic to select the power for you/monsters at the start/middle of combat. Left-click to increase, right-click to decrease. Ctrl x5, Shift x10. Alt + left-click to favorite. Ctrl + right click to repeat the last action.","右键此遗物来选择你或怪物在战斗开始时/中获得的能力。 左键增加，右键减少。Ctrl x5, Shift x10。 Alt+左键收藏。Ctrl + 右键来重复上一次操作。","Faites un clic droit sur cette relique pour choisir un pouvoir pour vous ou les monstres au début ou pendant le combat. Clic gauche pour augmenter, clic droit pour diminuer. Ctrl x5, Maj x10. Alt + clic gauche pour ajouter aux favoris. Ctrl + clic droit pour répéter la dernière action.",このレリックを右クリックすると、戦闘開始時または戦闘中に自分やモンスターへ付与するパワーを選べます。左クリックで増加、右クリックで減少。Ctrlで5倍、Shiftで10倍。Alt + 左クリックでお気に入り登録。Ctrl + 右クリックで直前の操作を繰り返します。,"이 유물을 우클릭하면 전투 시작 시 또는 전투 중 자신이나 몬스터에게 부여할 파워를 선택할 수 있습니다. 좌클릭으로 증가, 우클릭으로 감소합니다. Ctrl x5, Shift x10. Alt + 좌클릭으로 즐겨찾기에 추가합니다. Ctrl + 우클릭으로 마지막 작업을 반복합니다.","Haz clic derecho en esta reliquia para elegir un poder para ti o los monstruos al inicio o durante el combate. Clic izquierdo para aumentar y clic derecho para reducir. Ctrl x5, Mayús x10. Alt + clic izquierdo para marcar como favorito. Ctrl + clic derecho para repetir la última acción."
TILDEKEY_TITLE,Reality Manipulator,现实操纵仪,Manipulateur de réalité,現実操作装置,현실 조작기,Manipulador de la realidad
TILDEKEY_DESC,Right-click this relic to select debug powers you want. Left Click fields to edit them. Ctrl + right click to kill all monsters. Shift + right click to spare all monsters.,右键此遗物来进行调试。 左键数值来修改它。 Ctrl + 右键来杀死房间所有怪物。 Shift + 右键来饶恕所有房间所有怪物。,Faites un clic droit sur cette relique pour choisir les options de débogage. Cliquez sur les champs pour les modifier. Ctrl + clic droit pour tuer tous les monstres. Maj + clic droit pour épargner tous les monstres.,このレリックを右クリックすると、デバッグ機能を選択できます。項目を左クリックして編集します。Ctrl + 右クリックですべてのモンスターを倒し、Shift + 右クリックですべてのモンスターを見逃します。,"이 유물을 우클릭하면 원하는 디버그 기능을 선택할 수 있습니다. 필드를 좌클릭하여 편집합니다. Ctrl + 우클릭으로 모든 몬스터를 처치하고, Shift + 우클릭으로 모든 몬스터를 살려 둡니다.",Haz clic derecho en esta reliquia para elegir las funciones de depuración. Haz clic izquierdo en los campos para editarlos. Ctrl + clic derecho para matar a todos los monstruos. Mayús + clic derecho para perdonarlos.
TILDEKEY_GODMODE,Godmode,上帝模式,Mode Dieu,無敵モード,무적 모드,Modo dios
TILDEKEY_GO_TO_ANY_ROOM,Go To Any Room,前往任意房间,Aller dans n'importe quelle salle,任意の部屋へ移動,아무 방으로 이동,Ir a cualquier sala
TILDEKEY_LOCK,Lock,锁定,Verrouiller,ロック,잠금,Bloquear
TILDEKEY_STAT_CURRENT_HP,Current HP,当前生命值,PV actuels,現在HP,현재 HP,PV actuales
TILDEKEY_STAT_MAX_HP,Max HP,最大生命值,PV max,最大HP,최대 HP,PV máximos
TILDEKEY_STAT_MAX_ENERGY,Max Energy,最大能量,Énergie max,最大エナジー,최대 에너지,Energía máxima
TILDEKEY_STAT_COMBAT_ENERGY,Combat Energy,战斗能量,Énergie de combat,戦闘エナジー,전투 에너지,Energía de combate
TILDEKEY_STAT_BASE_ORB_SLOTS,Base Orb Slots,基础充能球栏位,Emplacements d'orbe de base,基本オーブスロット,기본 구체 슬롯,Ranuras de orbe base
TILDEKEY_STAT_MAX_POTION_SLOTS,Max Potion Slots,最大药水栏位,Emplacements de potion max,最大ポーションスロット,최대 포션 슬롯,Ranuras de poción máximas
TILDEKEY_STAT_DRAW_PER_TURN,Draw Per Turn,每回合抽牌,Pioche par tour,ターンごとのドロー,턴당 드로우,Robo por turno
TILDEKEY_STAT_HAND_SIZE,Max Hand Size,手牌上限,Taille de main maximale,手札上限,최대 손패 크기,Tamaño máximo de mano
TILDEKEY_STAT_PLAYER_DAMAGE_MULTIPLIER,Player Damage Multiplier(%),玩家伤害倍数（%）,Multiplicateur de dégâts du joueur (%),プレイヤーダメージ倍率（%）,플레이어 피해 배율(%),Multiplicador de daño del jugador (%)
TILDEKEY_STAT_ENEMY_DAMAGE_MULTIPLIER,Enemy Damage Multiplier(%),敌人伤害倍数（%）,Multiplicateur de dégâts des ennemis (%),敵ダメージ倍率（%）,적 피해 배율(%),Multiplicador de daño enemigo (%)
TILDEKEY_INFINITE_ENERGY,Infinite Energy,无限能量,Énergie infinie,無限エナジー,무한 에너지,Energía infinita
TILDEKEY_DRAW_TILL_HAND_LIMIT,Draw Till Hand Limit,抽牌至手牌上限,Piocher jusqu'à la limite de main,手札上限まで引く,손패 한도까지 드로우,Robar hasta el límite de mano
TILDEKEY_SCROLL_RELIC_COUNTER,Scroll Edit Relic Counter,滚轮编辑遗物计数,Modifier le compteur de relique avec la molette,スクロールでレリックカウンターを編集,스크롤로 유물 카운터 편집,Editar contador de reliquia con la rueda
TILDEKEY_STAT_TURN_NUMBER,Turn Number,回合数,Numéro du tour,ターン数,턴 번호,Número de turno
TILDEKEY_STAT_CARD_SHOP_REMOVALS_USED,Card Shop Removals Used,商店删卡次数,Suppressions de carte utilisées en boutique,ショップで使用したカード削除回数,상점 카드 제거 사용 횟수,Eliminaciones de carta usadas en tienda
TILDEKEY_STAT_WONGO_POINTS,Wongo Points,旺购点数,Points Wongo,ウォンゴポイント,웡고 포인트,Puntos Wongo
TILDEKEY_STAT_DAMAGE_DEALT,Damage Dealt,已造成伤害,Dégâts infligés,与えたダメージ,가한 피해,Daño infligido
TILDEKEY_STAT_DEBUFFS_APPLIED,Debuffs Applied,已施加减益,Malus appliqués,付与したデバフ,적용한 디버프,Perjuicios aplicados
TILDEKEYALT_TITLE,Tilde Key,波浪键,Touche tilde,チルダキー,물결표 키,Tecla de tilde
